20,0.0,0.0,0.0,0.0
0,-3.6062260978539418,-3.7218440577110354,-3.691672994695631,-3.535078589757921
1,-3.37758761846208,-3.4000166352208336,-3.3756286609992343,-3.462870854618576
2,-3.0186845518203658,-3.434353745450097,-3.0642502115429275,-2.9881531667644854
3,-2.6203382216921596,-2.9075463012973533,-2.894094338128816,-35.982707065463735
4,-2.043953959429001,-2.818538050265981,-1.9981744853493615,59.769490611572785
5,-3.2606503147844963,-3.6091419275135608,-3.542422580417375,-3.224421257090268
6,-2.895234287068151,-3.7327341433499517,-3.138347137480674,-3.1320560305860066
7,-2.5735186030414945,-2.5549216802131003,-3.139219531762336,-2.7254770793502368
8,-2.1793489435362376,-2.5586761206723336,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-0.990909090909091,-0.8909090909090909,78.98991925267988
10,-2.84731804161138,-3.0520723717647704,-3.1588350699483856,-2.879103362054505
11,-2.3910839037743554,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.7787163171914488,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.6454876033057853,99.99907202115452
14,-3.1318145992283504,-3.0194216655758486,-3.397956923454797,-3.1995687762723524
15,-49.25515864763337,-3.493810849528904,-3.6137113102872003,-3.493810849528904
16,-68.97586776859505,-2.7547632210914554,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.6062260978539418,-3.7218440577110354,-3.691672994695631,-3.535078589757921
1,-3.37758761846208,-3.4000166352208336,-3.3756286609992343,-3.462870854618576
2,-3.0186845518203658,-3.434353745450097,-3.0642502115429275,-3.110480391947206
3,-2.6203382216921596,-2.9075463012973533,-2.894094338128816,-35.982707065463735
4,-2.043953959429001,-2.818538050265981,-1.9981744853493615,59.769490611572785
5,-3.2606503147844963,-3.6091419275135608,-3.542422580417375,-3.224421257090268
6,-2.895234287068151,-3.7327341433499517,-3.138347137480674,-3.1320560305860066
7,-2.5735186030414945,-2.5549216802131003,-3.139219531762336,-2.7254770793502368
8,-2.1793489435362376,-2.5586761206723336,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-0.990909090909091,-0.8909090909090909,78.98991925267988
10,-2.84731804161138,-3.0520723717647704,-3.1588350699483856,-2.879103362054505
11,-2.3910839037743554,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.7787163171914488,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.6454876033057853,99.99907202115452
14,-3.1318145992283504,-3.0194216655758486,-3.397956923454797,-3.1995687762723524
15,-49.25515864763337,-3.493810849528904,-3.6137113102872003,-3.493810849528904
16,-68.97586776859505,-2.7547632210914554,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.6062260978539418,-3.7218440577110354,-3.691672994695631,-3.535078589757921
1,-3.37758761846208,-3.4000166352208336,-3.3756286609992343,-3.462870854618576
2,-3.0186845518203658,-3.434353745450097,-3.0642502115429275,-3.110480391947206
3,-2.6203382216921596,-2.9075463012973533,-2.894094338128816,-35.982707065463735
4,-2.043953959429001,-2.818538050265981,-1.9981744853493615,59.769490611572785
5,-3.2606503147844963,-3.6091419275135608,-3.542422580417375,-3.224421257090268
6,-2.895234287068151,-3.7327341433499517,-3.138347137480674,-3.1320560305860066
7,-2.5735186030414945,-3.4657270839647394,-3.139219531762336,-2.7254770793502368
8,-2.1793489435362376,-2.5586761206723336,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-0.990909090909091,-0.8909090909090909,78.98991925267988
10,-2.84731804161138,-3.0520723717647704,-3.1588350699483856,-2.879103362054505
11,-2.3910839037743554,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.7787163171914488,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.6454876033057853,99.99907202115452
14,-3.1318145992283504,-3.0194216655758486,-3.397956923454797,-3.1995687762723524
15,-49.25515864763337,-3.493810849528904,-3.6137113102872003,-3.493810849528904
16,-68.97586776859505,-2.7547632210914554,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.6062260978539418,-3.7218440577110354,-3.691672994695631,-3.535078589757921
1,-3.37758761846208,-3.4000166352208336,-3.3756286609992343,-3.462870854618576
2,-3.0186845518203658,-3.434353745450097,-3.0642502115429275,-3.110480391947206
3,-2.6203382216921596,-2.9075463012973533,-2.894094338128816,-35.982707065463735
4,-2.043953959429001,-2.818538050265981,-1.9981744853493615,59.769490611572785
5,-3.2606503147844963,-3.6091419275135608,-3.542422580417375,-3.224421257090268
6,-2.9993310295731797,-3.7327341433499517,-3.138347137480674,-3.1320560305860066
7,-2.5735186030414945,-3.4657270839647394,-3.139219531762336,-2.7254770793502368
8,-2.1793489435362376,-2.5586761206723336,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-0.990909090909091,-0.8909090909090909,78.98991925267988
10,-2.84731804161138,-3.0520723717647704,-3.1588350699483856,-2.879103362054505
11,-2.3910839037743554,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.7787163171914488,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.6454876033057853,99.99907202115452
14,-3.1318145992283504,-3.0194216655758486,-3.397956923454797,-3.1995687762723524
15,-49.25515864763337,-3.493810849528904,-3.6137113102872003,-3.493810849528904
16,-68.97586776859505,-2.7547632210914554,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.6062260978539418,-3.7218440577110354,-3.691672994695631,-3.535078589757921
1,-3.37758761846208,-3.4000166352208336,-3.3756286609992343,-3.462870854618576
2,-3.0186845518203658,-3.434353745450097,-3.0642502115429275,-3.110480391947206
3,-2.6203382216921596,-2.9075463012973533,-2.894094338128816,-35.982707065463735
4,-2.043953959429001,-2.818538050265981,-1.9981744853493615,59.769490611572785
5,-3.2606503147844963,-3.6091419275135608,-3.542422580417375,-3.224421257090268
6,-2.9993310295731797,-3.7327341433499517,-3.138347137480674,-3.1320560305860066
7,-2.6816753178153556,-3.4657270839647394,-3.139219531762336,-2.7254770793502368
8,-2.1793489435362376,-2.5586761206723336,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-0.990909090909091,-0.8909090909090909,78.98991925267988
10,-2.84731804161138,-3.0520723717647704,-3.1588350699483856,-2.879103362054505
11,-2.3910839037743554,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.7787163171914488,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.6454876033057853,99.99907202115452
14,-3.1318145992283504,-3.0194216655758486,-3.397956923454797,-3.1995687762723524
15,-49.25515864763337,-3.493810849528904,-3.6137113102872003,-3.493810849528904
16,-68.97586776859505,-2.7547632210914554,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.6062260978539418,-3.7218440577110354,-3.691672994695631,-3.535078589757921
1,-3.37758761846208,-3.4000166352208336,-3.3756286609992343,-3.462870854618576
2,-3.0186845518203658,-3.434353745450097,-3.0642502115429275,-3.110480391947206
3,-2.6203382216921596,-2.9075463012973533,-2.894094338128816,-35.982707065463735
4,-2.043953959429001,-2.818538050265981,-1.9981744853493615,59.769490611572785
5,-3.2606503147844963,-3.6091419275135608,-3.542422580417375,-3.224421257090268
6,-2.9993310295731797,-3.7327341433499517,-3.138347137480674,-3.1320560305860066
7,-2.6816753178153556,-3.4657270839647394,-3.139219531762336,-2.7254770793502368
8,-2.2116340260492406,-2.5586761206723336,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-0.990909090909091,-0.8909090909090909,78.98991925267988
10,-2.84731804161138,-3.0520723717647704,-3.1588350699483856,-2.879103362054505
11,-2.3910839037743554,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.7787163171914488,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.6454876033057853,99.99907202115452
14,-3.1318145992283504,-3.0194216655758486,-3.397956923454797,-3.1995687762723524
15,-49.25515864763337,-3.493810849528904,-3.6137113102872003,-3.493810849528904
16,-68.97586776859505,-2.7547632210914554,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.6062260978539418,-3.7218440577110354,-3.691672994695631,-3.535078589757921
1,-3.37758761846208,-3.4000166352208336,-3.3756286609992343,-3.462870854618576
2,-3.0186845518203658,-3.434353745450097,-3.0642502115429275,-3.110480391947206
3,-2.6203382216921596,-2.9075463012973533,-2.894094338128816,-35.982707065463735
4,-2.043953959429001,-2.818538050265981,-1.9981744853493615,59.769490611572785
5,-3.2606503147844963,-3.6091419275135608,-3.542422580417375,-3.224421257090268
6,-2.9993310295731797,-3.7327341433499517,-3.138347137480674,-3.1320560305860066
7,-2.6816753178153556,-3.4657270839647394,-3.139219531762336,-2.7254770793502368
8,-2.2116340260492406,-2.5586761206723336,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-0.990909090909091,-0.8909090909090909,78.99586184810771
10,-2.84731804161138,-3.0520723717647704,-3.1588350699483856,-2.879103362054505
11,-2.3910839037743554,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.7787163171914488,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.6454876033057853,99.99907202115452
14,-3.1318145992283504,-3.0194216655758486,-3.397956923454797,-3.1995687762723524
15,-49.25515864763337,-3.493810849528904,-3.6137113102872003,-3.493810849528904
16,-68.97586776859505,-2.7547632210914554,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.6062260978539418,-3.7218440577110354,-3.691672994695631,-3.535078589757921
1,-3.37758761846208,-3.4000166352208336,-3.3756286609992343,-3.462870854618576
2,-3.0186845518203658,-3.434353745450097,-3.0642502115429275,-3.110480391947206
3,-2.6203382216921596,-2.9075463012973533,-2.894094338128816,-35.982707065463735
4,-2.043953959429001,-2.818538050265981,-1.9981744853493615,59.769490611572785
5,-3.2606503147844963,-3.6091419275135608,-3.542422580417375,-3.224421257090268
6,-2.9993310295731797,-3.7327341433499517,-3.138347137480674,-3.1320560305860066
7,-2.6816753178153556,-3.4657270839647394,-3.139219531762336,-2.7254770793502368
8,-2.2116340260492406,-2.5586761206723336,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-0.990909090909091,-0.8909090909090909,78.99586184810771
10,-2.84731804161138,-3.0520723717647704,-3.1588350699483856,-2.879103362054505
11,-2.3910839037743554,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.7787163171914488,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.6454876033057853,99.9996625531471
14,-3.1318145992283504,-3.0194216655758486,-3.397956923454797,-3.1995687762723524
15,-49.25515864763337,-3.493810849528904,-3.6137113102872003,-3.493810849528904
16,-68.97586776859505,-2.7547632210914554,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.6062260978539418,-3.7218440577110354,-3.691672994695631,-3.5629661415587055
1,-3.37758761846208,-3.4000166352208336,-3.3756286609992343,-3.462870854618576
2,-3.0186845518203658,-3.434353745450097,-3.0642502115429275,-3.110480391947206
3,-2.6203382216921596,-2.9075463012973533,-2.894094338128816,-35.982707065463735
4,-2.043953959429001,-2.818538050265981,-1.9981744853493615,59.769490611572785
5,-3.2606503147844963,-3.6091419275135608,-3.542422580417375,-3.224421257090268
6,-2.9993310295731797,-3.7327341433499517,-3.138347137480674,-3.1320560305860066
7,-2.6816753178153556,-3.4657270839647394,-3.139219531762336,-2.7254770793502368
8,-2.2116340260492406,-2.5586761206723336,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-0.990909090909091,-0.8909090909090909,78.99586184810771
10,-2.84731804161138,-3.0520723717647704,-3.1588350699483856,-2.879103362054505
11,-2.3910839037743554,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.7787163171914488,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.6454876033057853,99.9996625531471
14,-3.1318145992283504,-3.0194216655758486,-3.397956923454797,-3.1995687762723524
15,-49.25515864763337,-3.493810849528904,-3.6137113102872003,-3.493810849528904
16,-68.97586776859505,-2.7547632210914554,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.6062260978539418,-3.7218440577110354,-3.691672994695631,-3.5629661415587055
1,-3.37758761846208,-3.4000166352208336,-3.3756286609992343,-3.462870854618576
2,-3.0186845518203658,-3.434353745450097,-3.0642502115429275,-3.110480391947206
3,-2.6203382216921596,-2.9075463012973533,-2.894094338128816,-35.982707065463735
4,-2.043953959429001,-2.818538050265981,-1.9981744853493615,59.769490611572785
5,-3.2606503147844963,-3.6091419275135608,-3.542422580417375,-3.434704254463044
6,-2.9993310295731797,-3.7327341433499517,-3.138347137480674,-3.1320560305860066
7,-2.6816753178153556,-3.4657270839647394,-3.139219531762336,-2.7254770793502368
8,-2.2116340260492406,-2.5586761206723336,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-0.990909090909091,-0.8909090909090909,78.99586184810771
10,-2.84731804161138,-3.0520723717647704,-3.1588350699483856,-2.879103362054505
11,-2.3910839037743554,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.7787163171914488,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.6454876033057853,99.9996625531471
14,-3.1318145992283504,-3.0194216655758486,-3.397956923454797,-3.1995687762723524
15,-49.25515864763337,-3.493810849528904,-3.6137113102872003,-3.493810849528904
16,-68.97586776859505,-2.7547632210914554,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.6062260978539418,-3.7218440577110354,-3.691672994695631,-3.5629661415587055
1,-3.37758761846208,-3.4000166352208336,-3.3756286609992343,-3.462870854618576
2,-3.0186845518203658,-3.434353745450097,-3.0642502115429275,-3.110480391947206
3,-2.6203382216921596,-2.9075463012973533,-2.894094338128816,-35.982707065463735
4,-2.043953959429001,-2.818538050265981,-1.9981744853493615,59.769490611572785
5,-3.2606503147844963,-3.6091419275135608,-3.542422580417375,-3.434704254463044
6,-2.9993310295731797,-3.7327341433499517,-3.138347137480674,-3.1320560305860066
7,-2.6816753178153556,-3.4657270839647394,-3.139219531762336,-2.7254770793502368
8,-2.2116340260492406,-2.5586761206723336,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-0.990909090909091,-0.8909090909090909,78.99586184810771
10,-2.84731804161138,-3.0520723717647704,-3.1588350699483856,-2.879103362054505
11,-2.3910839037743554,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.7787163171914488,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.6454876033057853,99.9996625531471
14,-3.1318145992283504,-3.2678942202581513,-3.397956923454797,-3.1995687762723524
15,-49.25515864763337,-3.493810849528904,-3.6137113102872003,-3.493810849528904
16,-68.97586776859505,-2.7547632210914554,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.6062260978539418,-3.7218440577110354,-3.691672994695631,-3.5629661415587055
1,-3.37758761846208,-3.4000166352208336,-3.3756286609992343,-3.462870854618576
2,-3.0186845518203658,-3.434353745450097,-3.0642502115429275,-3.110480391947206
3,-2.6203382216921596,-2.9075463012973533,-2.894094338128816,-35.982707065463735
4,-2.043953959429001,-2.818538050265981,-1.9981744853493615,59.769490611572785
5,-3.2606503147844963,-3.6091419275135608,-3.542422580417375,-3.434704254463044
6,-2.9993310295731797,-3.7327341433499517,-3.138347137480674,-3.1320560305860066
7,-2.6816753178153556,-3.4657270839647394,-3.139219531762336,-2.7254770793502368
8,-2.2116340260492406,-2.5586761206723336,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-0.990909090909091,-0.8909090909090909,78.99586184810771
10,-2.84731804161138,-3.0520723717647704,-3.1588350699483856,-2.879103362054505
11,-2.3910839037743554,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.7787163171914488,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.6454876033057853,99.9996625531471
14,-3.223421404230096,-3.2678942202581513,-3.397956923454797,-3.1995687762723524
15,-49.25515864763337,-3.493810849528904,-3.6137113102872003,-3.493810849528904
16,-68.97586776859505,-2.7547632210914554,-3.3031398025863337,-3.0337403620408447
